project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2017178,restauratie j.h.h. batz orgel 1768,"het orgel is hard toe aan een volledige restauratie ( laatste keer is gebeurd in 1971). Er worden regelmatig concerten gegeven.
Voor de restauratie wordt er een sponsoractie gehouden.",restauraties,,,,255000,19-3-2018,Toekenning,5000,,5000,Hervormde Gemeente Woerden,,Beneluxlaan,3,,3446 GS,Woerden,Nederland,0348-691515,wim.oudijk@gmail.com,www.hervormdwoerden.nl,oudijk,W,,ing,wim.oudijk@gmail.com,,male,Contactpersoon
2018024,Restauratie Lutherse Kerk gouda,"Torentje van de kerk moet opnieuw gefundeerd worden.
Verpoederde stenen worden vervangen
Dakgoten gerepareerd. Stuc- en schilderwerk binnen in de kerk",restauraties,,,,100000,19-3-2018,Toekenning,7000,,7000,Evangelisch Lutherse Gemeente Gouda,,p/a Ronsseweg 1 -,903,,2803 ZA,Gouda,Nederland,182603161,William.Bik@Tiscali.nl,,Bik,W.A.Th.,,,William.Bik@Tiscali.nl,,male,kerkrentmeester
2018012,Retauatie en herstel leien dak kerk Muntendam,"Onze aandacht is gevestigd op restauratie en herstel van het kerk dak, belegd met een gesmoorde Oud Hollandse pan. Noemenswaardig is dat onder de pannen een waterkerende laag is aangebracht van bitumen op gaas, dat op dit moment op vele plaatsen gebreken vertoond. De nok en kepers wordt afgedekt met een nokvorst en is afgesmeerd met cement. Het cement vertoont grote gebreken. Idem geldt dit voor de aansluiting op de topgevels van de voorgevel. Wegens het in slechte staat verkerende dak en om verdere schade te voorkomen, is restauratie een noodzaak om het gebouw in stand te houden. 
Zie bijlage instandhoudingsplan holstein voor details.",restauraties,,,,109785,19-3-2018,Toekenning,10000,,10000,Protestantse Gemeente Muntendam,,Kerkstraat,17,,9649 GM,Muntendam,Nederland,653929218,scriba@protestantsegemeentemuntendam.nl,https://sites.google.com/site/hgmuntendam/,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,,female,Contactpersoon
2018016,Sociale Gasten (2018-2020),"Sinds 1 januari 2017 is Netwerk Sociale Gasten gestart met het draaien van projecten. Mede dankzij de Insinger Stichting is dit eerste projectjaar goed afgerond en hebben we onze doelstellingen ruimschoots behaald. In het eerste jaar heeft de Insinger Stichting een subsidie van â‚¬ 8.000,00 toegekend. Hiervan is destijds â‚¬5.300,00 uitbetaald en ook gebruikt. Destijds is afgesproken dat we begin 2018 een meerjarige aanvraag indienen bij de Insinger Stichting. Daar zijn we ontzettend dankbaar voor. Hierbij willen wij een meerjarige aanvraag doen, voor de projectjaren 2018, 2019 en 2020. Voor het jaar 2018 vragen wij 6000,00 euro. Voor het jaar 2019 vragen wij 4000,00 euro en voor 2020 vragen wij 2000,00 euro aan. Dit zoals wij destijds afgesproken hebben tijdens onze ontmoeting.  

Wat doen wij? Netwerk Sociale Gasten biedt hulp en netwerk aan inwoners van Amersfoort die dat nodig hebben. Uitgangspunt hierbij is dat de hulpvrager geen eigen netwerk en geen financiÃ«n heeft om de hulpvraag op te lossen. 

Ons netwerk bestaat uit jongeren die hulp en netwerk bieden. Wij inspireren en faciliteren jongeren in Amerfoort om iets belangeloos voor een ander te doen. Op het moment dat een jongere iets voor een ander doet, dan noemen we dit een Sociale Actie. Dit is een ander woord voor vrijwilligerswerk. 

In ons eerste projectjaar hebben wij 288 unieke jongeren ingezet. 
In de bijlage vindt u de tussentijdse evaluatie van september 2017. Daarin kunt u meer lezen over afgelopen jaar.",diversen,,,,70250,19-3-2018,Toekenning,12000,,10000,Stichting Netwerk Sociale Gasten,Stichting,Postbus,2018,,3800 CA,Amersfoort,Nederland,683610234,info@socialegasten.nl,www.socialegasten.nl,Schoen,E.J.,,,rick@socialegasten.nl,,male,Contactpersoon
2017179,The Dynamic Youth,Het jongerengroep is in de kerk ontstaan doordat er  verschillende jongeren met een hulpvraag kwamen. Het initiatief is in 2007 ontstaan met 5 jongeren  en het is nu uitgebreid tot 30 jongeren. Deze jongerengroep kreeg de naam â€˜The Dynamic Youthâ€™. Deze groep is meer wijkgericht dan kerkgericht. Het is een groep jongeren vanuit de wijk en jongeren die naar de kerkdiensten komen. De leeftijd van de jongeren ligt tussen de 12 en 25 jaar. Voor de ontwikkeling van de activiteiten van deze groep werken we met 5 vrijwilligers. Deze vrijwilligers houden zich bezig met het ontplooien en begeleiden van de activiteiten. Om deze groep de kans te bieden om zich te ontwikkelen en zich staande te houden zijn de activiteiten voor de jongeren voldoende uitdagend en zingevend.,diversen,,,,6870,19-3-2018,Toekenning,2000,,2000,Stichting De Doel,Stichting,Oosterhagen,247,,3078 CL,Rotterdam,Nederland,010-4816893,dedoel07@gmail.co,,Asubiaro,O.S.,,,asubiaro@gmail.com,,,Contactpersoon
2018026,Transformatie Residentieel Zorgaanbod,"Timon wil haar residentiÃ«le jeugdzorgaanbod ombouwen naar een vernieuwend aanbod dat bestaat uit een combinatie van intensieve behandeling door professionals en inzet van vrijwilligers. Het aanbod is gefaseerd en heeft tot doel jongeren, samen met hun ouders, te begeleiden, zodat de jongere weer terug naar huis kan of, als dat niet meer mogelijk is, verder toe te leiden naar een eigen plek in de maatschappij. Centraal staan regie voor jongeren en hun ouders, gezinsbenadering in de residentiÃ«le jeugdzorg, samenwerking tussen vrijwilligers en specialistische hulpverleners, en focus op een betekenisvolle plek in de maatschappij. Het zogeheten Jeugdzorgstraatje.",diversen,,,,156200,19-3-2018,Toekenning,5000,,5000,Stichting Timon,Stichting,Postbus,462,,3700 AL,Zeist,Nederland,030-6940070,info@timon.nl,www.timon.nl,Altena,W,,,w.altena@timon.nl,,female,Contactpersoon
2018020,Vakanties voor kinderen met een hulpvraag verdeeld over 5 jaar.,"Het organiseren van vakanties voor 3 doelgroepen. Te weten meervoudig complex gehandicapten, eenoudergezinnen , Y Kids (kinderen met sociale problemen)",diversen,,,,421320,19-3-2018,Toekenning,21250,,8500,YMCA Nederland,Vereniging,Soestdijkerweg,10,b,3734 MH,Den Dolder,Nederland,035-6668700,info@ymca.nl,www.ymca.nl,Hazel,A.C.,van den,,info@ymca.nl,,female,Contactpersoon
2018029,Verbouwing bijgebouw de Voorhof,"Vergroting en modernisering ontmoetingsruimte, slopen oude keuken",diversen,,,,27310,19-3-2018,Toekenning,5000,,5000,Gereformeerde kerk De Voorhof Andel,,"Hoofdgraaf,",39,,4281 NN,Andel,Nederland,31620321379,arwincrielaard@planet.nl,39,Crielaard,AW,,,kerkrentmeesters@devoorhofandel.nl,,male,
2018009,Vernieuwingsplekken Remonstranten,"De huidige veranderingen in de beleving van kerk-zijn vragen om een antwoord in de vorm van een aanvullend en vernieuwend aanbod op gemeentelijk niveau. 
De huidige predikanten hebben, gezien de veelheid aan activiteiten in combinatie met de vaak steeds kleiner wordende aanstellingen, onvoldoende ruimte en tijd om de beoogde vernieuwing uit te werken en invulling te geven. Met het opzetten van de zogenaamde vernieuwingsplekken moet voor de bedoelde vernieuwing ruimte worden gegeven.",predikantsplaatsen,,,,410000,19-3-2018,Toekenning,30000,,10000,Remonstrantse Broederschap,Stichting,Nieuwgracht,27,A,3512 LC,Utrecht,Nederland,302316970,algemeensecretaris@remonstranten.nl,www.remonstranten.nl,RÃ¶selaers,J.H.,,ds.,algemeensecretaris@remonstranten.nl,,male,Contactpersoon
2018008,Vitalisering Dorpskerk Ruurlo,"Ons project omvat het optimaliseren van faciliteiten voor eigen gebruik maar zeker ook met het oog op een maatschappelijk functioneren in ons dorp waaronder ook uitingen van kunst en cultuur. Om grotere gezelschappen te kunnen verwelkomen wordt een pantry met keukenunit ingebouw, samen met een grote tribune voor lezingen etc. Ook wordt het aantal toiletten uitgebreid, waaronder een MIVA-toilet.	
Daarnaast worden meerdere bouwtechnische problemen aangepakt om vervolgschade te voorkomen. Zo wordt o.a. de pannenbedekking hersteld en divers stucwerk in de kerkzaal.",restauraties,,,,412000,19-3-2018,Toekenning,10000,,10000,Protestantse Gemeente Ruurlo-Barchem,,Domineesteeg,12,,7261 AS,Ruurlo,Nederland,573453029,marinusdijkman@hotmail.com,www.pknruurlobarchem.nl,Dijkman,M.,,,marinusdijkman@hotmail.com,,male,Contactpersoon
2018022,Wijkcentrum De Zon,â€œOoit scheen de zonâ€,diversen,,,,108900,19-3-2018,Toekenning,7000,,7000,Stichting Beheer Wijkcentrum De Zon,Stichting,Keinsmerwiel,20,,1705 GG,Heerhugowaard,Nederland,06-42805495,koenboomsma@gmail.com,www.wijkcentrumdezon.nl/,Boomsma,K.,,,koenboomsma@gmail.com,,male,Contactpersoon
2018034,Aanschaf materiaal en training aan jongeren in Lombok,"De meerderheid van de werkloze jongeren in Lombok hebben geen voortgezet of vakonderwijs gehad omdat ze de schoolkosten niet (meer) kunnen bekostigen. Slechts een klein percentage jongeren uit deze achtergestelde gebieden is in staat om het voortgezet onderwijs of hoger onderwijs te bereiken.  In rurale gemeenschappen zoals Labuan Padan ontbreken vaak kennis en technologieÃ«n. Werknemers afkomstig uit rurale gebieden zoals Labuan Padan moeten genoegen nemen met de laagste lonen, baantjes en risicovolle activiteiten. Daarom moeten jongeren uit deze rurale gemeenschappen vaak genoegen nemen met de laagste lonen en risicovolle baantjes. 
Dit project maakt trainingen mogelijk waarin vaardigheden zoals timmeren, metselen, het monteren van stalen frames en elektrische installaties worden ontwikkeld zodat deze jongeren betere toekomstperspectieven krijgen. Alle  trainingen zullen worden gegeven door gecertificeerde trainers afkomstig uit overheidsinstellingen. 
Dankzij de samenwerking met de Kompak (een groep actieve jongeren) is onlangs een succesvol pilot project afgerond door Anak Anak  waarin 20 jongeren werden opgeleid. Acht jongeren hadden onmiddellijk erna een baan gevonden.
De activiteiten die zullen worden uitgevoerd zijn de volgende: 
 -              Inrichting van de werkplaatsen; 
 -              Selectie van de geschikte kandidaten; 
 -              aankoop groot materiaal voor de trainingen in elektra, metaalbewerking, metselen en timmeren; 
 -              intensieve training on-the-job  en training over het opzetten van een eigen bedrijfje; 
 -              evaluatie van de cursus en het bouwproject (toiletgebouw)",jeugdwerk,,,,4607,8-5-2018,Toekenning,1536,,1536,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,035-8700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,M.,,,maaike@wildeganzen.nl,,female,Contactpersoon
2018033,"Renovatie studiehuis voor meisjes in Nebe, Flores, Indonesie","Het project betreft de renovatie en modernisering van het internaat, St. Theresia, opgericht in 1993. Doordat er nu enkele lagere middelbare scholen goed functioneren, zijn er meer hogere middelbare scholen nodig. In Nebe, de hoofdplaats van de regio, gaat de regering een nieuwe hogere middelbare school bouwen en daardoor zal het schoolinternaat van  St.Theresia nog harder nodig zijn. Op dit moment is het internaat nodig voor meisjes die te ver van een lagere middelbare school wonen en ook voor meisjes die transport en huur niet kunnen betalen. Naast onderdak te bieden aan meisjes die onderwijs volgen, wordt de aula van het internaat vaak gebruikt door de vrouwen die een eigen spaar- en leenbank hebben opgericht. De leiding van deze activiteit is meestal in de handen van vrouwen die vroeger in het internaat logeerden en na de schooltijd hun opleiding in het internaat kregen.
Om de meisjes, die nog heel jong het huis moeten verwisselen door het internaat, een goede omgeving te bieden mogen de gewoonten en standaarden in het internaat niet te veel verschillen met het thuisfront. Daarom wordt het internaat ook eenvoudig gehouden. Maar de renovatie is nodig en zal ook bijdragen aan de welzijn van de meisjes. Meisjes uit arme gezinnen krijgen hier een algemene vorming zodat zij later ook in staat zullen zijn om allerlei vaardigheden te benutten zoals het huishouden te runnen, en financiÃ«n op orde te hebben.  â€™s Avonds, na schooltijd, krijgen de meisjes les in alle mogelijke huishoudelijke vaardigheden: hygiÃ«ne, kinderverzorging, etc. 

De lokale partner Yayasan Nativitas is overtuigd dat het internaat een grote rol speelt in de vorderingen en de vooruitgang van het Talibura district.",diversen,,,,23720,8-5-2018,Toekenning,7907,,7907,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,035-8700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,M.,,,maaike@wildeganzen.nl,,female,Contactpersoon
2018054,Aanloopcentrum Stem in de Stad,"Het Aanloopcentrum is het kloppende hart van Stem in de Stad. 11 dagdelen, 7 dagen per week, is Stem in de Stad wij open en bieden totaal 65 vrijwilligers een kop koffie, een luisterend oor en hartelijkheid.
Het gaat om de ontmoeten van onze mede-stadsgenoot die eenzaam, ver van land en familie, thuisloos en soms huisloos is. Die problemen heeft of met zijn ziel onder de arm loopt. Sociale eenzaamheid komt op alle leeftijden voor, en in alle sociale lagen. Het ontmoeten bij Stem in de Stad gaat om echt menselijk contact tussen elkaar. Inclusie in plaats van afstandelijk en buitensluitend.
In het Aanloopcentrum ontvangen we gemiddeld 65 gasten per dag. Velen bezoeken het Aanloopcentrum zeer regelmatig en soms al jarenlang. Zij vormen de groep â€˜vaste gastenâ€™. Anderen komen incidenteel, bijvoorbeeld wanneer ze acuut dakloos worden, wanneer ze net uit de gevangenis of een ander land komen, wanneer ze specifieke vragen hebben of wanneer ze het eens in een andere stad willen proberen. Het is een bonte mengeling van mensen. In totaal kennen we de laatste jaren ongeveer 190 vaste gasten en 200 incidentele gasten. Afhankelijk van externe omstandigheden als crisis, veranderingen in de zorg of in gemeentelijke regelingen kan dit aantal wisselen.",diversen,,,,376116,11-6-2018,Toekenning,15000,,15000,Stem in de Stad,Stichting,Nieuwe Groenmarkt,22,,2011 TW,Haarlem,Nederland,023-5342891,info@stemindestad.nl,www.stemindestad.nl,Euving,E.,,,ericaeuving@stemindestad.nl,,female,Contactpersoon
2018040,Inspiratienetwerk TijdVoorActie,"Inspiratienetwerk TijdVoorActie inspireert jongeren om hulp en netwerk te bieden aan mensen die weinig of geen netwerk hebben. Dit wordt gerealiseerd door de ontwikkeling van lokale jongeren vrijwilligersnetwerken die vorm geven aan een samenleving waarin mensen naar elkaar omzien. Jongeren bieden hulp en netwerk aan mensen die weinig of geen netwerk hebben. In het land zijn in ruim 20 plaatsen jongeren vrijwilligersnetwerken in ontwikkeling en dit breidt verder uit. 
TijdVoorActie is een landelijk inspiratienetwerk van jongeren in Nederland met het verlangen naar een samenleving waarin mensen naar elkaar omzien. Het Inspiratienetwerk staat voor een generatie jongeren die zÃ©lf initiatief neemt om deze verandering lokaal in de samenleving vorm te geven. Dagelijks wordt aan jongere de kans geboden om van betekenis te zijn voor de kwetsbare medemens. TijdVoorActie draagt bij aan de ontwikkeling en vormgeving van de Maatschappelijke Diensttijd en is deelnemer aan de 4e editie van het Oranje Fonds Groeiprogramma.
De jongeren vrijwilligersnetwerken zijn unieke â€˜voertuigenâ€™ die jongeren lokaal verbinden aan kwetsbare mensen in de samenleving. Vanuit intrinsieke inspiratie en motivatie kiezen jongeren ervoor om bij te dragen aan een samenleving waarin mensen naar elkaar omzien. Hiermee leggen jongeren een belangrijk fundament voor een gezonde â€˜participatiesamenlevingâ€™. De transities in het sociaal domein, de jeugdzorg en de aankomende vergrijzing vragen om nieuwe vormen van inzet en betrokkenheid.
Samenwerking
Met lokale kerken en landelijke kerkverbanden zoals bijvoorbeeld PKN, Kerk in Actie, diaconaat GKV/NGK/CGK. Met landelijke vrijwilligersorganisaties, zorginstellingen, (christelijke) scholen, lokale en landelijke overheden en fondsen.
Visie
Jongeren die zorg dragen voor mensen in hun omgeving. Een Nederlandse samenleving waarin mensen naar elkaar omzien. Een samenleving waarin iedereen mee kan doen. Jongeren bieden hulp en netwerk aan mensen die weinig of geen netwerk hebben. Jongeren geven het samenleven vorm en staan in verbinding met verschillende doelgroepen en generaties.
Missie
Jongeren die zich inzetten voor kwetsbare mensen in hun omgeving en hun leven delen met anderen. Een beweging van jongeren die zelf initiatief neemt om het samenleven vorm en inhoud te geven. In de ontmoeting tussen jongeren en hulpbehoevende mensen ontstaat relatie waardoor netwerkversterking wordt gerealiseerd. Jongeren leren op jonge leeftijd wat het betekent om er voor (kwetsbare) mensen te zijn.
Doel
Jongeren die zich vrijwillig inzetten om kwetsbare mensen hulp en netwerk te bieden middels lokale jongeren vrijwilligersnetwerken.
Subdoelen
- Vrijwillige inzet voor de medemens
- Jongeren geven in hun eigen leven en omgeving vorm aan samenleven
- Samenwerken met en inzet voor leeftijdsgenoten
- Jongeren ontwikkelen levensstijl waarin het normaal is om naar elkaar om te zien
- Jongeren delen hun leven met anderen
- Jongeren inspireren en helpen elkaar
- Jongeren realiseren netwerkversterking voor kwetsbare mensen
- Actief burgerschap

Doelgroep
De primaire doelgroep zijn jongeren in de leeftijd van 15 t/m 30 jaar. Voor de pioniers van jongeren vrijwilligersnetwerken zien we dat de leeftijd gemiddeld tussen de 20 en 30 jaar ligt. Via de lokale jongeren vrijwilligersnetwerken worden ook jongere doelgroepen bereikt op basisscholen, voortgezet onderwijs, binnen jeugdgroepen en kerken. Het Inspiratienetwerk TijdVoorActie en de lokale jongeren vrijwilligersnetwerken zijn er voor alle jongeren in Nederland.

Looptijd: 2018

Jongeren vrijwilligersnetwerken (doelstelling totaal aantal)
2018 | 35 jongeren vrijwilligersnetwerken

Inzet van vrijwilligers
2018 | 8.000

Bereik van jongeren
2018 | 20.000

Inspiratieactiviteiten
2018 | 100",diversen,,,,28500,11-6-2018,Toekenning,10000,,9000,Stichting TijdVoorActie,Stichting,Postbus,8063,,6710 AB,Ede,Nederland,625494056,eelkedekens@tijdvooractie.nl,www.tijdvooractie.nl,Dekens,C.E.,,,eelkedekens@tijdvooractie.nl,,male,Contactpersoon
